9.444315,38.14176,-19.06527,33.5815
10.29988,40.32759,-20.65874,24.41399
11.1699,41.99483,-21.89286,19.21972
12.05291,43.49535,-23.00358,17.50399
13.14762,47.34581,-24.20322,25.04745
14.13285,50.21123,-25.1829,19.75824
15.01957,51.5901,-25.96461,13.62305
15.81761,52.93109,-26.66815,12.48107
16.63585,55.03798,-27.50133,15.78939
17.57227,57.63419,-28.3512,17.66189
18.41504,60.17077,-29.01608,15.72064
19.17353,62.45369,-29.61447,14.14859
19.85618,63.30832,-29.95302,7.511473
20.67056,63.07749,-30.05772,5.630023
21.40351,61.96974,-30.15195,7.118048
21.86316,63.07277,-30.33676,6.40473
22.07684,63.56549,-30.40308,2.809798
22.56916,64.00894,-30.56277,4.387354
23.21224,64.00805,-30.7065,4.646236
23.99102,63.40725,-30.73585,5.822703
24.69192,62.16652,-30.56226,7.691571
25.32272,61.14987,-30.30604,7.137753
25.79045,60.93488,-30.07543,4.484465
26.01141,61.6414,-29.96789,3.8408
26.21027,63.27726,-29.9711,7.628461
26.28924,65.34953,-29.97399,9.535094
26.46032,67.11458,-29.97659,8.18683
26.71428,68.00312,-29.77893,5.155388
27.14286,67.90281,-29.60104,3.728737
27.32857,68.41253,-29.44094,3.413337
27.39571,69.27128,-29.19684,5.161441
27.25614,69.84415,-28.87716,5.140842
27.23053,69.45973,-28.58944,4.273582
27.20748,68.01376,-28.1305,9.089515
27.28673,66.31238,-27.61745,10.46128
27.25805,65.18114,-27.2557,7.137479
27.03225,65.46302,-27.03013,3.628342
26.72902,66.71672,-26.92712,6.251135
26.45612,66.74505,-26.73441,3.163355
26.21051,66.77055,-26.66096,1.896668
25.78946,66.29349,-26.59487,3.638548
25.11051,66.46414,-26.43538,5.011741
24.49946,66.61773,-26.29184,4.510552
23.94952,67.05595,-26.16266,4.486648
23.45457,68.15036,-26.14639,5.990339
23.00911,69.33533,-26.03175,6.370873
22.6082,69.90179,-25.82858,4.608175
22.24738,70.01161,-25.64572,3.459563
21.72264,68.21045,-25.48115,9.235165
21.15038,67.0894,-25.33303,6.681462
20.53534,66.78046,-25.19973,4.642742
19.6818,66.90242,-25.17976,5.636564
18.91362,67.31218,-25.16178,5.38742
18.22226,67.78096,-25.0456,5.262549
17.80004,68.10287,-25.04104,3.141822
17.42003,67.89258,-24.93694,3.02212
17.17803,66.80332,-24.74324,5.866721
16.96023,65.82299,-24.56892,5.280094
16.76421,64.0407,-24.21203,9.589935
16.28778,63.13663,-23.99083,5.997164
15.65901,61.92297,-23.69174,8.028585
15.09311,60.43067,-23.22257,10.04983
14.4838,58.1876,-22.80031,12.44015
14.13542,55.56884,-22.42028,13.28015
13.72187,53.61196,-22.27825,9.585626
13.44969,52.55076,-22.35043,5.283374
12.90472,52.69569,-22.41538,3.742719
12.41425,52.82612,-22.47384,3.368445
11.97282,53.44351,-22.42646,4.104908
11.27554,53.89916,-22.28381,5.389166
10.64799,53.70924,-22.35543,4.32013
10.08319,54.13832,-22.51989,4.750478
9.574869,54.92449,-22.7679,5.95057
9.217382,55.43204,-22.99111,4.476693
8.795644,55.78883,-23.292,5.184719
8.41608,55.20995,-23.4628,4.313582
8.274471,53.58895,-23.51652,7.540317
8.147024,52.13006,-23.56487,6.786331
8.032322,50.11705,-23.50838,9.310531
7.92909,48.10535,-23.35754,9.488936
7.736181,47.29481,-23.42179,4.027983
7.862563,45.96533,-23.67961,7.080685
7.776306,44.5688,-23.81165,6.683762
7.698676,43.11192,-24.03049,7.335355
7.428808,41.60073,-24.32744,8.2125
7.285927,39.64066,-24.59469,9.747786
7.157334,37.87659,-24.83522,8.773005
6.741601,36.28893,-25.0517,8.319306
6.367441,35.36004,-25.24653,5.583524
5.530696,35.82404,-25.52188,6.96779
4.877627,37.04163,-25.86969,8.471014
4.189864,37.23747,-26.08272,5.428963
3.570878,36.21372,-26.27445,6.733578
2.71379,35.09235,-26.44701,7.976631
1.942411,34.08311,-26.60231,7.178967
1.24817,32.8748,-26.74207,7.426263
0.5233529,31.28732,-26.86787,8.872284
-0.2289824,29.85859,-26.78108,8.297423
-0.9060842,28.67273,-26.60297,7.431509
-1.615476,28.30546,-26.54268,5.018991
-2.553928,28.67491,-26.68841,6.685725
-3.398535,29.00742,-26.81957,6.017142
-4.158682,30.10668,-27.23761,9.072522
-5.142814,30.29601,-27.61385,8.266075
-6.028533,29.96641,-27.95247,7.551545
-6.925679,29.56977,-28.25722,7.413042
-7.533111,28.61279,-28.4315,6.385347
-8.1798,26.75151,-28.38835,9.564734
-8.76182,25.37636,-28.54951,7.697624
-9.385638,24.43873,-28.79456,6.803462
-9.847075,23.09486,-28.91511,7.067405
-10.46237,21.18537,-29.0236,9.768506
-11.31613,20.56683,-29.22124,6.827119
-12.48452,19.81015,-29.39911,8.756274
-13.63607,17.92913,-29.4592,11.50967
-14.77246,16.73622,-29.51328,9.284647
-15.59521,15.3626,-29.36195,8.554039
-16.53569,14.42634,-29.22576,7.745596
-17.38212,13.5837,-29.10318,6.971029
-18.04391,13.12533,-29.19286,4.977006
-18.53952,13.3128,-29.47358,5.070747
-18.98557,13.18152,-29.62622,3.631716
-19.38701,12.96337,-29.7636,3.375412
-19.74831,11.26703,-29.58724,8.487902
-20.27348,8.94033,-29.42852,11.43482
-20.74613,6.846296,-29.28567,10.29133
-21.07152,6.161667,-29.1571,4.180121
-21.56437,5.3455,-29.24139,5.081573
-22.10793,4.01095,-29.41725,7.481354
-22.89714,1.909855,-29.57553,11.16212
-23.40742,-1.38113,-29.71797,15.60586
-24.06668,-4.843018,-29.84617,16.57425
-24.56001,-8.858716,-29.96156,18.79659
-25.80401,-11.67284,-30.4654,16.73884
-26.82361,-13.20556,-31.11886,13.12806
-27.94125,-14.485,-31.80697,13.22223
-28.94712,-15.7365,-32.42628,12.11125
-29.95241,-17.96285,-32.98365,14.31406
-31.15717,-21.06657,-33.28529,16.80721
-32.34145,-24.35991,-33.45676,17.16788
-33.40731,-27.32392,-33.61108,15.45109
-34.46658,-30.79152,-33.54997,17.40221
-35.41992,-33.71237,-33.39497,14.95414
-36.67793,-35.84113,-33.15548,13.20253
-37.71013,-37.25702,-32.93993,9.833626
-39.03912,-38.33132,-32.74593,10.35955
-40.23521,-39.39819,-32.47134,9.971189
-41.51168,-40.85837,-32.02421,12.31693
-42.66051,-43.37253,-31.52179,15.37461
-43.69446,-46.33528,-31.06961,16.39143
-44.62502,-49.60175,-30.76265,16.72532
-45.76251,-52.54157,-30.38638,16.24886
-46.98626,-54.78741,-30.04774,13.8536
-48.48763,-56.90867,-29.64297,14.8999
-51.03887,-59.51781,-29.47867,20.71284
-53.33498,-62.06602,-29.33081,19.18798
-55.50148,-63.45942,-29.49773,15.75668
-57.55133,-64.01348,-29.74795,14.10415
-59.5962,-64.51213,-30.07316,14.30718
-61.53658,-65.16092,-30.36584,13.66469
-63.38292,-66.64483,-30.72926,14.74628
-65.14463,-68.88035,-30.95633,15.76735
-66.83017,-71.89231,-31.1607,17.93076
-68.54715,-75.40308,-31.44463,20.04732
-70.49243,-77.96277,-31.80017,18.01122
-72.44319,-78.86649,-32.12015,14.13759
-74.39887,-79.77985,-32.30814,13.74143
-76.05898,-80.60186,-32.77732,13.15996
-77.75308,-81.34167,-33.29959,13.60131
-79.07777,-82.00751,-33.66963,10.4861
-80.37,-82.50676,-33.90266,9.333405
-81.433,-83.95609,-34.0124,9.757916
-82.5897,-85.76048,-33.91116,11.32413
-83.63073,-88.18443,-33.82005,13.12357
-84.66766,-90.86598,-33.63804,14.28831
-85.80089,-92.17938,-33.47424,9.830308
-87.0208,-93.26144,-33.42682,9.446474
-88.71872,-94.0353,-33.28413,11.85548
-90.34685,-94.53177,-33.25572,10.93361
-91.81216,-94.97859,-33.23015,9.840314
-93.53094,-95.48074,-33.10713,11.63402
-95.07785,-95.93266,-32.89642,10.74725
-96.87006,-96.33939,-32.70678,12.1832
-98.28306,-96.30545,-32.5361,9.55788
-99.45475,-96.6749,-32.38249,8.1444
-100.5093,-98.00742,-32.14424,9.785259
-101.8584,-98.60667,-31.92982,9.714971
-102.8725,-99.146,-31.83684,7.212974
-104.1853,-99.33141,-31.75315,8.731707
-105.4667,-100.3983,-31.47784,10.42162
-106.6201,-102.1584,-31.23005,11.57205
-107.7581,-104.5426,-31.00705,13.5962
-108.7823,-106.9883,-30.90634,13.16452
-110.104,-108.4895,-30.81571,11.15042
-123.4936,-115.0405,-28.73414,97.05871
-137.2443,-120.2365,-26.36072,98.71117
-151.4198,-126.0128,-23.52465,104.0656
-165.9778,-130.5116,-20.47219,106.1066
-180.8801,-134.4604,-17.32497,108.188
-195.7921,-137.6143,-14.09247,108.1544
-210.3129,-139.8529,-10.98322,104.6636
-224.1816,-141.9676,-7.884901,100.6637
-237.1634,-143.2709,-4.89641,94.48133
-249.3471,-145.2438,-2.106769,88.87021
-260.7123,-147.6194,0.3039076,82.12675
-270.9411,-149.7575,2.473517,73.91409
-280.147,-151.2817,4.226165,65.27518
-288.1323,-152.1535,5.603549,55.7621
-294.8191,-153.3382,6.543194,46.01129
-300.2372,-153.9044,6.988875,36.16144
-304.7134,-153.6139,7.089987,29.44208
-308.2421,-152.0525,6.980989,24.29045
-310.7179,-149.7473,6.48289,20.5313
-312.0461,-147.3726,5.8346,16.48587
-310.4415,-145.5353,4.65114,20.92661
-308.2974,-145.2818,3.386026,22.17333
-305.6676,-145.3536,2.047423,25.00437
-302.5009,-145.7182,0.8426811,26.45483
-298.8508,-146.9464,-0.241587,28.64372
-294.8657,-148.4518,-1.417428,31.37563
-291.2791,-149.8066,-2.475686,28.23808
-287.6512,-151.4259,-3.528117,28.7159
-284.2861,-152.1833,-4.675305,27.20741
-281.0575,-152.465,-5.807775,26.17084
-278.2517,-152.2185,-6.926998,23.85687
-276.0266,-152.9967,-7.334298,16.01191
-274.6239,-155.297,-7.400868,14.04494
-274.1615,-156.7673,-7.360782,7.425513
-274.5453,-157.7906,-7.124703,6.215055
-275.7908,-159.0115,-6.612233,12.09319
-277.8117,-160.4104,-5.85101,17.97361
-280.8305,-162.8693,-4.765909,27.11515
-284.7475,-165.6824,-3.289318,35.01603
-289.8727,-169.6142,-1.560386,44.76339
-295.8855,-174.0527,0.3956529,51.69085
-314.0969,-180.3475,5.456088,140.7122
-331.9872,-187.0127,10.61048,139.9184
-349.9885,-193.8114,15.74943,140.5618
-367.7897,-200.4303,20.87449,139.1831
-385.7107,-206.8873,25.98704,139.6008
-403.3396,-212.5985,30.98834,136.5432
-421.1057,-218.0387,35.9895,137.073
-438.5951,-222.7348,40.89055,134.271
-456.0356,-227.2613,45.7015,133.2751
-473.332,-231.6352,50.43135,131.821
-491.4988,-236.3717,55.48821,139.1422
-508.749,-241.3345,60.43939,133.4734
-525.4741,-248.0011,65.29546,131.5091
-541.5267,-253.801,70.06591,126.3585
-557.174,-259.1209,74.55932,121.7854
-572.1566,-264.3088,78.90339,116.9801
-586.6409,-269.6779,83.01305,112.8287
-600.3768,-275.7101,87.01174,108.7003
-613.8392,-281.6391,90.81057,105.7572
-626.5552,-287.9752,94.42951,101.0187
-640.4997,-295.1776,98.48656,111.7015
-653.4497,-301.5599,102.2379,103.2182
-666.0048,-307.2039,105.7141,98.33355
-678.0043,-312.0835,108.9427,92.78433
-688.8038,-316.4752,111.8484,83.50546
-699.5234,-321.2276,114.6636,82.91029
-709.7711,-325.8049,117.2972,78.94788
-719.894,-329.9244,119.9675,77.94006
-729.8046,-333.9319,122.5708,76.2083
-739.6241,-337.9388,125.1137,75.32259
-751.7617,-343.1449,127.7023,90.23415
-763.3855,-346.9304,129.9321,83.85062
-774.947,-349.6374,131.8389,81.09797
-786.3523,-351.3736,133.455,78.38596
-798.0171,-352.9363,135.0095,79.71462
-809.6154,-355.2426,136.5085,79.48341
-821.7538,-357.8184,138.0577,83.22078
-833.7784,-361.1365,139.5519,82.87904
-846.0006,-364.7229,140.9967,84.18964
-857.0005,-367.9506,142.2971,75.77042
-873.9005,-374.1555,143.1674,115.1296
-890.1105,-379.74,143.9506,109.9543
-905.4995,-384.566,144.4556,103.6347
-919.8495,-388.5094,144.61,95.93559
-933.5645,-391.3584,144.549,90.96842
-946.4081,-394.1226,144.2941,85.31948
-958.8672,-397.1103,143.9647,83.0388
-970.7805,-401.7993,143.6682,81.20441
-982.4025,-410.2194,143.4014,85.60526
-992.8622,-423.1974,143.1613,90.98913
-1002.176,-440.2777,142.9451,99.51707
-1010.358,-459.7499,142.8506,104.3531
-1017.723,-479.2749,142.7656,101.9056
-1023.95,-499.0474,142.589,99.64447
-1029.255,-518.7427,142.2301,97.07745
-1033.83,-538.1684,141.3071,94.9874
-1037.547,-556.0516,139.7764,88.16928
-1040.892,-571.9464,137.5987,81.73784
-1043.703,-585.5518,134.7389,75.77034
-1046.333,-596.8966,130.965,74.93589
-1048.199,-604.3069,124.6685,92.45914
-1049.579,-609.5762,118.4016,88.54105
-1050.321,-612.9186,112.2615,84.52155
-1050.689,-614.8267,106.3353,80.5948
-1050.32,-615.144,100.6018,77.52895
-1049.988,-615.4296,95.44161,69.77596
-1049.389,-615.1866,90.49745,66.93539
-1048.25,-614.168,85.84771,63.44799
-1046.925,-612.6512,81.56294,58.96294
-1045.233,-610.886,77.70665,53.89467
-1042.41,-606.5974,74.33598,52.9739
-1039.569,-600.4377,71.20238,54.23698
-1036.412,-593.6939,68.38215,53.30735
-1033.371,-586.4245,65.94393,50.98481
-1030.234,-579.3821,63.84954,47.66368
-1027.31,-571.1439,62.06458,48.81137
-1024.279,-562.9294,60.65812,46.70464
-1021.351,-553.8365,59.59231,48.18768
-1018.216,-544.5529,58.73308,48.75974
-1015.095,-535.0976,58.15977,48.65148
-1011.685,-523.8878,57.9438,56.22991
-1008.217,-512.299,57.94942,57.90672
-1004.695,-500.3691,58.15448,59.54992
-1001.125,-488.4322,58.53903,59.86397
-997.5129,-475.989,59.08512,62.32983
-993.7616,-463.7901,59.87661,62.14385
-989.6854,-451.8111,60.68895,62.1716
-985.3169,-440.73,61.72006,60.06837
-980.2852,-430.957,62.94805,58.15639
-974.9567,-422.3613,64.45325,56.5375
-967.661,-415.3251,66.50792,64.10075
-960.1949,-408.6926,68.35712,62.88361
-952.5754,-403.1234,70.02141,60.51054
-945.7178,-398.111,71.51926,54.45956
-938.746,-393.3999,72.66734,52.94407
-931.3715,-388.0599,73.5006,55.42169
-923.6343,-382.8539,74.05054,56.62287
-915.6709,-377.0685,74.24549,58.69757
-907.2038,-371.8617,74.12094,60.52705
-898.3834,-366.9755,73.70885,62.34162
-886.8451,-363.078,72.43797,79.69247
-875.3606,-359.9702,70.89417,79.50396
-863.6245,-357.1732,69.20475,81.36261
-851.962,-355.4558,67.38428,80.78833
-839.9658,-354.0103,65.54585,82.82955
-827.8693,-352.1092,63.59127,84.12789
-815.5823,-350.3983,61.33214,86.58707
-803.3241,-347.6585,58.79892,88.33735
-792.2917,-345.1926,56.51903,79.50377
-781.1625,-342.4734,54.06713,81.17609
-770.0463,-338.826,51.66042,81.62012
-749.1417,-335.4434,48.69437,143.7833
-729.1275,-332.1991,46.12494,136.6885
-709.8148,-328.4792,43.91244,131.3532
-691.6333,-325.6312,42.0212,122.7387
-674.27,-322.3681,40.31908,117.2243
-657.743,-319.5313,38.68717,111.458
-641.6687,-316.8781,37.01845,108.5722
-626.2018,-314.1903,35.51661,104.2587
-612.2817,-311.7713,34.16494,93.83278
-598.6535,-309.8942,32.94845,91.35433
-583.7881,-306.8047,31.8536,99.69918
-569.6093,-302.1243,30.66824,96.84827
-556.2484,-297.7119,29.60142,91.15366
-543.5236,-292.7407,28.64128,87.55253
-531.4712,-289.0666,27.77715,81.72488
-520.024,-285.8599,26.99943,77.28159
-509.0216,-283.2739,26.39949,73.63255
-498.4195,-281.0465,25.95954,70.58632
-488.2775,-278.3419,25.66359,67.83407
-478.5498,-275.8077,25.39723,65.00047
-468.7948,-271.127,24.95751,67.80241
-459.7153,-266.0143,24.56176,64.27822
-451.5438,-261.4128,24.20558,57.85044
-443.5894,-256.1716,23.78502,57.77426
-435.8305,-251.1544,23.30652,56.27232
-428.1474,-245.839,22.77587,56.48677
-420.7327,-241.6551,22.29828,52.72161
-413.3594,-237.3896,21.86845,52.53377
-406.4235,-233.7506,21.38161,48.94099
-399.7811,-230.2755,20.74345,47.22261
-392.403,-226.448,19.7691,53.17585
-385.3627,-223.9032,18.89219,49.11596
-379.1264,-222.8129,18.10297,42.59361
-373.2138,-222.7316,17.49268,39.67564
-367.5924,-222.7584,16.84341,37.92481
-362.0332,-222.3826,16.25907,37.3722
-356.8299,-222.3443,15.63316,35.18402
-352.1469,-222.3099,15.06984,31.66558
-347.6322,-221.6789,14.36286,31.26868
-343.569,-220.811,13.72657,28.30283
-340.0121,-219.5299,13.25392,24.90908
-336.8109,-218.6769,13.22853,21.37616
-333.9298,-217.2092,13.10567,20.14467
-331.4368,-214.5883,12.99511,20.3708
-329.2932,-211.5295,12.99559,19.88628
-327.5638,-208.4765,12.99604,18.04365
-326.0074,-205.9289,12.89643,15.59387
-324.6067,-203.636,12.80679,14.03465
-323.346,-201.2724,12.82611,13.65508
-322.1114,-198.8451,12.9435,13.87592
-321.0003,-196.5606,13.14915,13.07961
-319.7003,-193.4046,13.33423,17.00945
-318.6302,-190.9641,13.50081,13.42053
-317.7672,-188.1677,13.65073,14.18646
-316.8905,-185.3509,13.78566,14.27999
-316.0015,-182.5158,13.90709,14.36695
-315.0013,-180.2642,14.21638,12.94506
-314.2012,-178.4378,14.59474,11.1416
-313.5811,-176.994,14.93527,9.041191
-313.0229,-175.9946,15.24174,7.186939
-312.5207,-174.3952,15.31757,8.119098
-311.5686,-172.2556,15.18581,11.78315
-310.3117,-170.2301,15.06723,12.53904
-308.9806,-166.8071,14.76051,18.46205
-307.5825,-162.9264,14.38446,20.6862
-306.2243,-159.3337,13.94601,19.67299
-304.7018,-156.3004,13.55141,17.95859
-303.0316,-153.5703,12.99627,18.26942
-301.1285,-150.7133,12.49664,19.33696
-299.2156,-148.242,11.94698,18.48563
-297.1941,-146.1178,11.35228,18.32705
-294.5746,-143.706,10.21705,25.56738
-292.0172,-140.3354,8.995346,28.18009
-289.8155,-136.7018,7.795812,27.39105
-287.8339,-133.0317,6.516231,27.4311
-285.8505,-129.3285,5.264607,27.29466
-284.0655,-125.9956,4.138146,24.56525
-282.2589,-122.0961,2.924332,27.03005
-280.333,-118.1865,1.631899,28.0614
-278.3997,-114.2678,0.4687086,27.05955
-276.4597,-111.041,-0.6781623,24.9418
-274.5138,-108.4369,-1.610346,21.56284
-273.8624,-107.8932,-2.749311,16.16774
-273.7762,-107.7039,-3.97438,16.58688
-273.8985,-107.5335,-5.276942,17.63724
-274.3087,-107.8802,-6.549248,17.47491
-274.6778,-108.1922,-7.694324,15.72743
-275.3101,-109.2729,-8.824891,16.59139
-276.4791,-110.5456,-9.842402,16.79626
-277.9312,-112.8911,-10.85816,19.88359
-279.838,-115.302,-11.87234,21.61385
-282.0542,-118.4718,-13.08511,26.31051
-285.0488,-122.3246,-14.3766,31.6896
-288.3439,-126.5921,-15.63894,33.81059
-291.9095,-129.4329,-17.07504,33.08524
-295.5186,-133.2896,-18.56754,35.80274
-299.3667,-136.7607,-20.01079,35.67353
-303.5301,-140.3846,-21.50971,37.87058
-307.9771,-143.7461,-22.95874,38.39086
-312.5793,-146.4715,-24.56286,39.23179
-317.3214,-149.2244,-26.10658,39.54546
-322.0893,-151.2019,-27.49592,37.60725
-326.9803,-153.6817,-28.74633,38.02478
-331.9823,-155.1136,-30.0717,37.97171
-337.2841,-155.2022,-31.46453,39.5639
-342.8557,-153.482,-33.01807,42.90062
-348.7701,-150.7338,-34.51627,45.56549
-354.6931,-148.3604,-35.96464,44.86957
-360.7238,-145.7244,-37.36818,45.53171
-366.6514,-143.6519,-38.83136,44.66816
-372.6862,-141.3867,-40.14822,44.65292
-378.8176,-139.4481,-41.4334,44.72635
-387.1359,-137.4033,-42.89006,58.79199
-395.4223,-135.2629,-44.30106,58.46576
-403.78,-133.9366,-45.57095,57.79943
-412.102,-133.443,-46.91386,57.60131
-420.2918,-132.9987,-48.12247,56.21673
-427.6626,-132.5988,-49.21022,50.59527
-435.2964,-131.6389,-50.1892,52.00799
-443.0667,-129.675,-51.27028,53.81344
-451.36,-126.8075,-52.44325,58.20432
-460.1241,-123.3268,-53.49893,61.38459
-471.0117,-117.8941,-54.94904,78.18932
-482.0105,-113.6047,-56.15413,76.5836
-493.2094,-110.3442,-57.13872,76.18562
-504.2885,-107.0098,-58.12485,75.49856
-515.3597,-102.8088,-59.11236,76.36002
-526.3237,-98.22794,-59.80112,75.55213
-537.0914,-93.70515,-60.42101,74.13931
-547.6823,-89.73463,-60.97891,72.26114
-558.014,-86.36117,-61.38102,69.77288
-568.2126,-83.12505,-61.54292,68.60461
-579.0914,-80.61255,-61.48863,72.33273
-589.5822,-78.45129,-61.23977,69.64973
-599.924,-76.10616,-60.91579,68.86735
-609.7316,-73.69555,-60.52421,65.53189
-619.2585,-71.42599,-60.07179,63.68676
-628.2327,-68.9834,-59.76461,60.10472
-636.9094,-66.78506,-59.38815,58.06167
-645.0185,-64.70655,-58.74934,54.75819
-653.0167,-62.93589,-57.8744,54.42217
-660.615,-61.6423,-56.78696,52.32965
-668.1535,-60.17807,-55.40826,53.29617
-674.9382,-59.46027,-54.06744,48.18888
-681.0444,-59.71424,-52.66069,44.37292
-686.5399,-59.94282,-51.39462,39.93563
-691.2859,-60.74854,-50.15516,35.56092
-695.2573,-61.77368,-48.93964,31.16715
-698.5316,-61.99632,-47.64568,27.72435
-701.2784,-62.19668,-46.38111,24.85747
-703.4506,-61.67701,-45.243,21.10641
-705.2056,-60.90931,-44.2187,18.34956
-700.485,-59.01838,-43.09683,35.57069
-695.1365,-57.41655,-42.08715,38.37535
-689.3228,-56.07489,-41.17844,40.55625
-684.0905,-54.8674,-40.36059,36.50051
-678.1815,-53.78066,-39.62453,40.34883
-671.8633,-52.5026,-38.96208,42.82871
-664.777,-51.05234,-38.36588,47.67156
-657.0993,-49.44711,-37.82929,51.4426
-648.8894,-47.5024,-37.44636,54.86548
-640.3005,-45.25216,-37.20172,57.4085
-631.2704,-42.72694,-36.98155,60.46653
-611.3434,-37.05424,-37.48339,133.5346
-592.209,-32.54882,-37.93505,127.4284
-573.4882,-29.19394,-38.44155,124.0257
-556.6393,-26.17455,-38.8974,111.6235
-539.8754,-23.75709,-39.60766,111.0042
-523.2879,-21.48138,-40.54689,110.1065
-506.8591,-19.33324,-41.59221,109.1981
-490.6732,-17.09992,-42.63298,107.6528
-474.5059,-15.18993,-43.96968,107.9972
-458.6553,-13.27094,-45.47272,106.365
-439.3897,-11.84384,-47.72544,130.2264
-420.5508,-10.95946,-49.9529,127.3245
-402.3957,-9.263512,-52.45761,124.1187
-384.7561,-7.03716,-55.01185,121.2443
-367.9805,-4.533444,-57.61066,116.142
-351.7825,-2.7801,-60.0496,111.5976
-336.4042,-1.70209,-62.34464,105.7078
-322.5638,-0.7318808,-64.41017,95.13685
-309.2074,-0.2586928,-66.36916,91.59961
-296.4867,-0.1328235,-68.43224,88.02556
-283.138,-0.8195412,-70.58902,92.38775
-270.6242,-1.737587,-72.63012,86.74384
-258.9618,-2.763829,-74.66711,81.48116
-247.6656,-2.687446,-76.8004,79.54993
-237.2991,-2.318701,-78.82036,73.33109
-227.7692,-2.086831,-80.73832,67.7145
-219.1922,-2.078148,-82.36449,60.43116
-211.073,-2.670333,-83.92804,57.39045
-203.6657,-3.3033,-85.33524,52.28489
-196.5992,-4.37297,-86.70171,50.16308
-189.5392,-5.435673,-88.03154,49.93923
-183.0853,-5.092106,-89.32838,45.86908
-177.2768,-3.882895,-90.69555,42.72735
-172.1491,-3.394606,-91.92599,37.60535
-167.5342,-3.555145,-93.03339,33.7928
-163.2808,-3.599631,-94.03005,30.99664
-159.4527,-3.139668,-94.92705,27.97633
-156.1074,-2.125701,-95.93434,26.25014
-153.4967,-0.8131306,-96.94091,22.69371
-151.347,0.2681824,-97.84682,19.32897
-149.9123,0.7413642,-98.56213,13.66864
-149.0211,-1.332772,-99.20592,14.16725
-148.519,-2.399495,-99.78532,9.807158
-148.3671,-2.259546,-100.3068,7.145859
-148.7303,-1.533591,-100.7761,7.55182
-149.0573,-0.8802319,-101.1985,6.796721
-149.7516,-0.8922087,-101.7786,9.067868
-150.8764,-1.002988,-102.4008,11.20011
-152.2888,-1.802689,-102.8607,11.74974
-154.0599,-3.12242,-103.1746,13.78016
-156.0539,-4.810178,-103.3572,15.41097
-158.7485,-7.92916,-103.3215,22.76789
-161.4737,-10.23624,-103.3893,20.81141
-164.1263,-13.11262,-103.2504,21.93847
-166.6137,-16.40136,-103.0253,22.4518
-168.5523,-19.36122,-102.8228,18.82348
-170.1971,-22.3251,-102.6405,17.5511
-171.3774,-24.39259,-102.5765,12.28791
-172.2396,-26.25333,-102.5188,10.28208
-172.9157,-27.328,-102.4669,6.675192
-173.3241,-28.2952,-102.5203,5.239471
-171.6917,-27.76568,-102.6682,11.1675
-169.7225,-26.98911,-102.7014,13.4154
-167.6503,-25.4902,-102.7313,15.25063
-165.2852,-23.64118,-102.8581,17.77817
-163.2567,-21.47706,-103.0723,16.86722
-161.1311,-19.62935,-103.2651,16.53789
-159.0179,-17.86642,-103.2386,16.06526
